id_personal,nombre,nacionalidad,pasaporte,edad,genero,id_buque
0,Oswaldo Zedillo,SALVADOREÑA,N22415818,73,hombre,120
1,Aldo Ibarra,SALVADOREÑA,S96030318,32,mujer,9
2,Micaela Padron,ITALIANA,R99245213,69,mujer,10
3,Manuel Castro,ARGENTINA,M17084370,27,mujer,28
4,Alicia Cristal Ocasio Ramirez,SALVADOREÑA,L37265580,42,mujer,216
5,Rosario Arce Montaño,GUYANESA,F96333768,34,hombre,224
6,Flavio Aguirre,YUGOSLAVA,G86572171,44,mujer,239
7,Cristal Gaona Vazquez,LIBIA,E99654323,60,hombre,181
8,Itzel Madrid Tello,BIRMANA,O26876875,89,mujer,209
9,Nancy Perales,GUINEA,E21346302,19,hombre,23
10,Eugenio Villanueva,TURCA,I59647599,23,mujer,123
11,Jose Maria Varela,GAMBIANA,S86623127,46,hombre,94
12,Ignacio Almanza Velasquez,SINGAPORENSE,W43342581,22,mujer,196
13,Lourdes Mendez,TANZANIANA,O49324787,87,mujer,21
14,Nayeli Bernardo Tamez Calderon,ESTADOUNIDENSE,Z12618001,91,hombre,110
15,Emiliano Gerardo Muñoz,AUSTRALIANA,S67099414,99,hombre,63
16,Horacio Graciela Quesada,ZAMBIANA,H93386941,70,mujer,71
17,Sofia Monica Mayorga,SOVIETICA UCRANIANA,W70014015,69,hombre,240
18,Carla Jaramillo Garibay,SUDAFRICANA,U56669457,68,hombre,97
19,Estela Marroquin Ortiz,ALEMANA,F44457948,98,mujer,129
20,Ilse Alejandra Bustos,NIGERINA,O42187583,54,mujer,30
21,Minerva Barrios Concepcion,AUSTRALIANA,E20392152,68,mujer,91
22,Elisa Cortez,ISRAELI,G85401525,73,mujer,20
23,Juan Carlos Uriel Romero,BURKINA FASO,F54286063,38,hombre,117
24,Ariadna Gaona Ledesma,TUNECINA,L20402492,93,hombre,49
25,Susana Caldera,GUINEA,Y67957951,74,mujer,68
26,Estefania Ocampo Raya,ZAMBIANA,T64786536,41,mujer,57
27,Augusto Carlos Gallardo,INDONESA,L16315884,31,mujer,20
28,Jose Luis Karla Valverde,KIRGUISTAN,A41577310,26,hombre,72
29,Maria Jose Perales,ISRAELI,I91362274,96,mujer,66
30,Ofelia Navarro Davila,BHUTANESA,Z44372972,68,hombre,6
31,Lucia Palomo Olivera,NAMIBIANA,J50508589,35,hombre,118
32,Emilio Asuncion Luevano,LIBANESA,K52943396,91,mujer,148
33,Soledad Beltran,PORTUGUESA,L81362177,47,hombre,86
34,Dulce Omar Rivas,GUINEA,O65003049,67,mujer,25
35,Felix Hernandes,BULGARA,G94389129,26,mujer,121
36,Maria Teresa Samuel Segovia,RWANDESA,U87952200,82,hombre,221
37,Ricardo Julia Archuleta,GABONESA,T60754009,37,mujer,114
38,Liliana Juan Carlos Padron,ESTONIA,O63088677,68,hombre,86
39,Isabel Estefania Olmos Cordero,GUINEA ECUATORIANA,X35740583,16,mujer,110
40,Isabela Gil Espinosa,TANZANIANA,P90936714,40,hombre,162
41,Isaac Armas Tejada,OMANESA,S90584294,59,hombre,189
42,Pilar Meraz Reynoso,ITALIANA,E98870300,65,hombre,112
43,Bruno Indira Olivas Galvon,LITUANIA ,J48004489,64,mujer,54
